Country,Growth Trend Slope,Growth Per Capita Slope
Albania,389598503.3903241,146.13662021860983
Algeria,-1416548309.1092517,-134.93167665190296
Andorra,26843072.736481357,106.35157896768361
Angola,-1182876054698783.2,-90602724.69255678
Antigua and Barbuda,18781764.85011581,45.72334505038659
Argentina,-19948223897.24761,-572.7884111635266
Armenia,-1974364697.0961213,-540.289030090697
Aruba,20161244.113465827,-125.72354447892347
Australia,44867207530.10595,1288.367359810686
Austria,6454651952.146213,579.1416998526961
Azerbaijan,-5619187374.664371,-757.0630097837951
Bahrain,848941419.9020042,-21.77438827467451
Bangladesh,6983272050.696437,28.13451130082121
Barbados,24722077.99271845,46.99638205134696
Belarus,-65273675013839.484,-6228469.830964864
Belgium,8093696051.922906,533.7558147333528
Belize,50732522.64583346,29.072356581302092
Benin,352275528.2281034,6.388289717707787
Bermuda,15544616.31281939,-19.669818605428343
Bhutan,59730166.8610577,52.40770296517286
Botswana,-331330790.2839158,-380.61544432286865
Brazil,-472639592209.03253,-3045.668806665339
Brunei Darussalam,159787643.74597225,-103.5344923456582
Bulgaria,-28267217496.476543,-3241.655383864091
Burkina Faso,450424042.8558232,11.374965927471633
Burundi,-113808707.02026668,-24.067071553724766
Cabo Verde,50280909.09864635,68.76902057511694
Cambodia,399941635.8031247,20.249397643765615
Cameroon,966926045.3218179,11.83941669022479
Canada,36505715457.970314,714.7778891350487
Central African Republic,6447636.2919258475,-4.652039207353094
Chad,460020354.719544,18.717174756416878
Chile,4932865409.813075,146.51030843468718
China,512626175583.7058,355.83424863734507
Colombia,-5218994119.483195,-240.91376317609055
Comoros,14418346.322212882,-3.48815884978544
Costa Rica,-438146421.06804943,-331.5307378114352
Cuba,998743705.9229767,84.52420078713855
Cyprus,506931068.30860543,340.99550778434366
Czechia,6317545097.827794,589.5200722104174
Denmark,4794517702.331168,650.0300099037769
Dominica,5401457.46033388,70.8615786121208
Dominican Republic,-517598825.84184885,-133.09298039505504
Ecuador,1593437921.227309,51.46147791369038
El Salvador,378014116.9804138,50.987081539429845
Equatorial Guinea,435443876.3392969,229.36154081406153
