Country,R_squared
Afghanistan,0.611458029473049
Albania,0.894826632276596
Algeria,0.9209115216642533
Andorra,0.1337669506184115
Angola,0.9510198045659068
Antigua and Barbuda,0.0031881313793087223
Argentina,0.9094528733268283
Armenia,0.590288877761713
Aruba,0.01981849628381778
Australia,0.2985050403278878
Austria,0.4490472762688087
Azerbaijan,0.3759724841785361
Bahrain,0.5356244508784938
Bangladesh,0.6549142282346435
Barbados,0.5516477942821943
Belarus,0.7519307818617718
Belgium,0.5890121318364854
Belize,0.011204623323171068
Benin,0.9679408884454198
Bermuda,0.04589665188190485
Bhutan,0.4594201187899899
Bosnia and Herzegovina,0.8295833586950644
Botswana,0.01751937408113389
Brazil,0.7854105376046343
Brunei Darussalam,0.7395578035999935
Bulgaria,0.8221217210791705
Burkina Faso,0.9702348060139272
Burundi,0.8968388397068849
Cabo Verde,0.24409633943438952
Cambodia,0.8166768362238347
Cameroon,0.9246271133934237
Canada,0.34197349327115056
Cayman Islands,0.5528545681509891
Central African Republic,0.9140254326865562
Chad,0.471186619344793
Chile,0.16873737246655265
China,0.8920011763748479
Colombia,0.6185533943661842
Comoros,0.8850818927449775
Costa Rica,0.016445788171938945
Croatia,0.5952837799001272
Cuba,0.4069799389061624
Cyprus,0.8871461581901601
Czechia,0.6696478598503712
Denmark,0.7564560305404258
Djibouti,0.9915388793472203
Dominica,0.32226292107996724
Dominican Republic,0.009709211327070227
Ecuador,0.11062327390139307
El Salvador,0.27901522323534456
Equatorial Guinea,0.8377565355372492
Estonia,0.9059033833392973
Eswatini,0.0232913249107316
Ethiopia,0.7035342153572041
Fiji,0.23158764463589854
Finland,0.7152644722733867
France,0.3896639275257427
French Polynesia,0.34266440507750573
Gabon,0.41166503715211167
Georgia,0.6137317320802631
Germany,0.5771665992061847
Ghana,0.9267192464372865
Greece,0.1954323485920378
Greenland,0.8587680094012871
Grenada,6.028747844370194e-05
Guatemala,0.8386962858388018
Guinea,0.8033783746174245
Guinea-Bissau,0.8427163579359526
Guyana,0.7650559199491344
Haiti,0.8883907427492297
Honduras,0.09021151806808181
Hungary,0.20766478091303603
Iceland,0.02686196578005761
India,0.29133007626784024
Indonesia,0.7132528243075716
Iraq,0.12376956205024606
Ireland,0.9320204939421608
Israel,0.9411871548555641
Italy,0.07876029499464299
Jamaica,0.8080056308461908
Japan,0.23985863762029136
Jordan,0.91213772583447
Kazakhstan,0.5930762807269984
Kenya,0.8390297115834293
Kiribati,0.011068165835050263
Kosovo,0.8306630982247548
Kuwait,0.6649437558030133
Latvia,0.7454004710251433
Lebanon,0.6983897930059182
Lesotho,0.6278841205430978
Liberia,0.6320549603960595
Libya,0.2322411077779786
Lithuania,0.9301772157183227
Luxembourg,0.8551495341841624
Madagascar,0.6663964844977348
Malawi,0.03211236610666345
Malaysia,0.551009315919251
Maldives,0.12142866588906444
Mali,0.9113260837398625
Malta,0.8194583860235949
Marshall Islands,0.7883817542387417
Mauritania,0.6664385327660155
Mauritius,0.18318670415552796
Mexico,0.6617253536098637
Monaco,0.4926800290733836
Mongolia,0.7707581357059949
Montenegro,0.3357489449265384
Morocco,0.7020240838304425
Mozambique,0.3295640710140615
Myanmar,0.4886417343600486
Namibia,0.5455469321044398
Nauru,0.04072455619328601
Nepal,0.46312669859166056
Netherlands,0.7157517873592958
New Zealand,0.5312518581860239
Nicaragua,0.8052765117469406
Niger,0.9755319520494026
Nigeria,0.7784396694617194
North Macedonia,0.559843175555082
Norway,0.19953593917312878
Oman,0.0911909658052432
Pakistan,0.7095714058782094
Palau,0.7074714673537214
Panama,0.000255379332339669
Papua New Guinea,0.8130774032994782
Paraguay,0.5078330993138734
Peru,0.11274668057653167
Philippines,0.7734665217639743
Poland,0.7451511755644606
Portugal,0.4903390157609565
Puerto Rico,0.8877348960805788
Qatar,0.0055476964131947895
Romania,0.650380297239788
Russian Federation,0.23799473880555086
Rwanda,0.13797424198886207
Samoa,0.19483640917778966
San Marino,0.15632180677458593
Sao Tome and Principe,0.23696528270346343
Saudi Arabia,0.12955483104941928
Senegal,0.9469044531538807
Serbia,0.9091296454544074
Seychelles,0.26530665409207227
Sierra Leone,0.9320963907465253
Singapore,0.6022092594348241
Sint Maarten (Dutch part),0.7249355892185433
Slovenia,0.8299351553770415
Solomon Islands,0.4589670776618526
Somalia,0.4906158604870743
South Africa,0.3406423372599472
Spain,0.17721204880646915
Sri Lanka,0.9264780105193221
St. Vincent and the Grenadines,0.49640451975186206
Sudan,0.868004600078675
Suriname,0.7049418976448948
Sweden,0.10443407476978271
Switzerland,0.848808392410197
Syrian Arab Republic,0.6869159372700736
Tajikistan,0.4673664680101408
Thailand,0.6399611526035601
Timor-Leste,0.14100504547184323
Togo,0.9448920484855123
Tonga,0.009662339706361867
Trinidad and Tobago,0.8081792520882833
Tunisia,0.8953445015917231
Turkmenistan,0.8757709061015668
Turks and Caicos Islands,0.25362468065691374
Tuvalu,0.7827928580902965
Uganda,0.769518508551414
Ukraine,0.12325382002287283
United Arab Emirates,0.540969783819317
United Kingdom,0.20242552524971763
United States,0.8738207224153528
Uruguay,0.8500717159005208
Uzbekistan,0.8158083939390943
Vanuatu,0.23878577208891671
Viet Nam,0.9850853277744736
Zambia,0.8045380145470539
Zimbabwe,0.8549701872769707
