;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Germany;2,15E+12;2,16E+12;2,20E+12;2,25E+12;2,29E+12;2,35E+12;2,39E+12;2,39E+12;2,37E+12;2,40E+12;2,42E+12;2,51E+12;2,59E+12;2,61E+12;2,46E+12;2,56E+12;2,67E+12;2,68E+12;2,69E+12;2,75E+12;2,79E+12;2,85E+12;2,93E+12;2,96E+12;2,99E+12;2,87E+12;2,96E+12;3,02E+12;3,01E+12
Hungary;1,93E+13;1,93E+13;1,99E+13;2,07E+13;2,13E+13;2,23E+13;2,32E+13;2,43E+13;2,53E+13;2,65E+13;2,77E+13;2,87E+13;2,88E+13;2,91E+13;2,72E+13;2,75E+13;2,80E+13;2,76E+13;2,81E+13;2,93E+13;3,04E+13;3,11E+13;3,24E+13;3,42E+13;3,58E+13;3,42E+13;3,66E+13;3,83E+13;3,79E+13
Poland, Rep. of;7,62E+11;8,08E+11;8,60E+11;9,00E+11;9,42E+11;9,85E+11;9,97E+11;1,02E+12;1,05E+12;1,11E+12;1,14E+12;1,21E+12;1,30E+12;1,36E+12;1,39E+12;1,43E+12;1,51E+12;1,53E+12;1,54E+12;1,60E+12;1,67E+12;1,72E+12;1,81E+12;1,92E+12;2,00E+12;1,96E+12;2,10E+12;2,21E+12;2,21E+12
